Unnamed: 0,restaurant_name,restaurant_url,restaurant_tag,restaurant_neighborhood,restaurant_address,ratings,review_number,price
1,True Food Kitchen,https://www.yelp.com/biz/true-food-kitchen-chicago-5?sort_by=date_desc,"American (New),Vegetarian,Vegan,",Near North Side,"1 W Erie St,Chicago, IL 60654,",4.5 star rating,814,$$
1,ArePA George,https://www.yelp.com/biz/arepa-george-chicago?sort_by=date_desc,"Colombian,Empanadas,Juice Bars & Smoothies,",b/t Pierce Ave & North Ave,"1552 N Kedzie Ave,Chicago, IL 60651,",4.5 star rating,116,$$
1,XOchimilco Mexican Restaurant,https://www.yelp.com/biz/xochimilco-mexican-restaurant-chicago?sort_by=date_desc,"Mexican,Mexican Restaurants Chicago,",Ravenswood,"2030-32 W Montrose Ave,Chicago, IL 60618,",5 star rating,156,$$
1,Pasta Bowl - Wicker Park,https://www.yelp.com/biz/pasta-bowl-wicker-park-chicago?sort_by=date_desc,"Italian,Pasta Shops,Food Delivery Services,",b/t Honore St & Elk Grove Ave,"1852 W North Ave,Chicago, IL 60622,",4 star rating,296,$$
1,Lil' Ba-Ba-Reeba,https://www.yelp.com/biz/lil-ba-ba-reeba-chicago?sort_by=date_desc,"Seafood,Tapas/Small Plates,",Near North Side,"441 N Clark St,Chicago, IL 60654,",4.5 star rating,6,
1,Arbella,https://www.yelp.com/biz/arbella-chicago?sort_by=date_desc,"Tapas/Small Plates,Cocktail Bars,American (New),Small Plates Chicago,","River North, Near North Side","112 W Grand Ave,Chicago, IL 60654,",4.5 star rating,447,$$
1,Flo,https://www.yelp.com/biz/flo-chicago?sort_by=date_desc,"Breakfast & Brunch,Latin American,New Mexican Cuisine,","Noble Square, West Town","1434 W Chicago Ave,Chicago, IL 60642,",4 star rating,989,$$
1,Daebak Lincoln Park,https://www.yelp.com/biz/daebak-lincoln-park-chicago?sort_by=date_desc,"Korean,",Near North Side,"1523 N Kingsbury St,Chicago, IL 60642,",4.5 star rating,6,
1,Papa's Cache Sabroso,https://www.yelp.com/biz/papas-cache-sabroso-chicago?sort_by=date_desc,"Latin American,Puerto Rican,Chicken Shop,",b/t Campbell Ave & Maplewood Ave,"2517 W Division St,Chicago, IL 60622,",4 star rating,533,$$
1,Avec - Chicago,https://www.yelp.com/biz/avec-chicago-chicago?sort_by=date_desc,"Mediterranean,French Restaurant Chicago,",b/t Desplaines St & Jefferson St,"615 W Randolph St,Chicago, IL 60661,",4.5 star rating,2191,$$$
1,Monkey King Jianbing,https://www.yelp.com/biz/monkey-king-jianbing-chicago?sort_by=date_desc,"Chinese,Waffles,Hot Dogs,",b/t Canal St & 23rd Pl,"2300 S Archer Ave,Ste 228,",5 star rating,2,
1,King Crab House,https://www.yelp.com/biz/king-crab-house-chicago-2?sort_by=date_desc,"Seafood,Bars,Sandwiches,",b/t Willow St & Wisconsin St,"1816 N Halsted St,Chicago, IL 60614,",4 star rating,224,$$
1,Pizza Friendly Pizza,https://www.yelp.com/biz/pizza-friendly-pizza-chicago-2?sort_by=date_desc,"Pizza,Sandwiches,Salad,",b/t Thomas St & Cortez St,"1039 N Western Ave,Chicago, IL 60622,",4.5 star rating,38,
1,Hash,https://www.yelp.com/biz/hash-chicago?sort_by=date_desc,"Breakfast & Brunch,Sandwiches,Donuts,",b/t Potomac Ave & Hirsch St,"1357 N Western Ave,Chicago, IL 60622,",4 star rating,451,$$
1,El Habanero,https://www.yelp.com/biz/el-habanero-chicago?sort_by=date_desc,"Mexican,",b/t Spaulding Ave & Kimball Ave,"3300 W Fullerton Ave,Chicago, IL 60647,",4.5 star rating,468,$$
1,Sapori Trattoria,https://www.yelp.com/biz/sapori-trattoria-chicago?sort_by=date_desc,"Italian,Desserts,Italian Restaurant Chicago,",b/t Schubert Ave & Diversey Pky,"2701 N Halsted St,Chicago, IL 60614,",4.5 star rating,2284,$$
1,MAK Restaurant,https://www.yelp.com/biz/mak-restaurant-chicago?sort_by=date_desc,"Asian Fusion,Chinese,",b/t Winchester Ave & Wolcott Ave,"1924 W Division St,Chicago, IL 60622,",4 star rating,267,$$
1,Paulie Gee's Logan Square,https://www.yelp.com/biz/paulie-gees-logan-square-chicago?sort_by=date_desc,"Pizza,Salad,Cocktail Bars,",b/t Richmond St & Sacramento Ave,"2451 N Milwaukee Ave,Chicago, IL 60647,",4 star rating,399,$$
1,Monteverde,https://www.yelp.com/biz/monteverde-chicago?sort_by=date_desc,"Italian,Desserts,Wine Bars,",b/t Carpenter St & Morgan St,"1020 W Madison St,Chicago, IL 60607,",4.5 star rating,855,$$$
1,Buona Terra,https://www.yelp.com/biz/buona-terra-chicago-2?sort_by=date_desc,"Italian,Wine Bars,Italian Restaurant Chicago,",b/t Logan Blvd & Altgeld St,"2535 N California Ave,Chicago, IL 60647,",4.5 star rating,636,$$
1,Aloha Eats,https://www.yelp.com/biz/aloha-eats-chicago?sort_by=date_desc,"Hawaiian,Barbeque,",b/t Wrightwood Ave & Deming Pl,"2534 N Clark St,Chicago, IL 60614,",4 star rating,971,$$
1,The Violet Hour,https://www.yelp.com/biz/the-violet-hour-chicago?sort_by=date_desc,"American (New),Cocktail Bars,",b/t Wicker Park Ave & Pierce Ave,"1520 N Damen Ave,Chicago, IL 60622,",4 star rating,2173,$$
1,Bill Kim Asian Comfort Food,https://www.yelp.com/biz/bill-kim-asian-comfort-food-chicago?sort_by=date_desc,"Korean,Asian Fusion,","Fulton Market, West Loop, Near West Side","916 W Fulton Market,Chicago, IL 60607,",4.5 star rating,6,
1,El Patron Taqueria Y Tequila,https://www.yelp.com/biz/el-patron-taqueria-y-tequila-chicago?sort_by=date_desc,"Mexican,Coffee & Tea,","Noble Square, West Town","1438 W Chicago Ave,Chicago, IL 60642,",5 star rating,1,
1,6 Degrees,https://www.yelp.com/biz/6-degrees-chicago?sort_by=date_desc,"Bars,American (Traditional),Breakfast & Brunch,",b/t Homer St & Cortland St,"1935 N Damen,Chicago, IL 60647,",4.5 star rating,182,$$
1,Shawarma Inn,https://www.yelp.com/biz/shawarma-inn-chicago-5?sort_by=date_desc,"Mediterranean,Middle Eastern,Sandwiches,",b/t Mclean Ave & Armitage Ave,"2011 N Damen Ave,Chicago, IL 60647,",4 star rating,86,$
1,Cafe Robey,https://www.yelp.com/biz/cafe-robey-chicago?sort_by=date_desc,"Breakfast & Brunch,Cocktail Bars,American (Traditional),",b/t Milwaukee Ave & Damen Ave,"2018 W North Ave,Chicago, IL 60647,",4 star rating,188,$$
1,Opart Thai House,https://www.yelp.com/biz/opart-thai-house-chicago-2?sort_by=date_desc,"Thai,","Noble Square, West Town","1371 W Chicago Ave,Chicago, IL 60642,",4 star rating,336,$$
1,Heritage Restaurant & Caviar Bar,https://www.yelp.com/biz/heritage-restaurant-and-caviar-bar-chicago?sort_by=date_desc,"Seafood,Modern European,Bars,",b/t Fairfield Ave & Washtenaw Ave,"2700 W Chicago Ave,Chicago, IL 60622,",4.5 star rating,132,$$$
1,Sultan's Market,https://www.yelp.com/biz/sultans-market-chicago?sort_by=date_desc,"Middle Eastern,Vegetarian,Falafel,",at Hoyne Ave,"2057 W North Ave,Chicago, IL 60647,",4 star rating,1317,$
1,Menya Goku By Ramen Wasabi,https://www.yelp.com/biz/menya-goku-by-ramen-wasabi-chicago?sort_by=date_desc,"Ramen,",b/t Lincoln Ave & Bell Ave,"2207 W Montrose Ave,Chicago, IL 60618,",4.5 star rating,57,$$
1,Iron Age Korean Steakhouse,https://www.yelp.com/biz/iron-age-korean-steakhouse-chicago?sort_by=date_desc,"Korean,Barbeque,Bars,",b/t Ashland Ave & Paulina St,"1265 N Milwaukee Ave,Chicago, IL 60622,",4 star rating,284,$$
1,Osteria Langhe,https://www.yelp.com/biz/osteria-langhe-chicago?sort_by=date_desc,"Italian,",at Mozart St,"2824 W Armitage Ave,Chicago, IL 60647,",4.5 star rating,364,$$$
1,Cumin,https://www.yelp.com/biz/cumin-chicago?sort_by=date_desc,"Indian,Himalayan/Nepalese,",b/t Evergreen Ave & Wood St,"1414 N Milwaukee Ave,Chicago, IL 60622,",4 star rating,931,$$
1,Duck Duck Goat,https://www.yelp.com/biz/duck-duck-goat-chicago?sort_by=date_desc,"Chinese,","Fulton Market, West Loop, Near West Side","857 W Fulton Market,Chicago, IL 60607,",4 star rating,1407,$$$
1,Knead Great Pizza,https://www.yelp.com/biz/knead-great-pizza-chicago-2?sort_by=date_desc,"Pizza,Gelato,Italian,",b/t Leavitt St & Hoyne Ave,"2101 W North Ave,Chicago, IL 60647,",4.5 star rating,154,$$
1,Tamale Guy Chicago,https://www.yelp.com/biz/tamale-guy-chicago-chicago-2?sort_by=date_desc,"Mexican,Street Vendors,",b/t Damen Ave & Hoyne Ave,"2018 W Chicago Ave,Chicago, IL 60622,",4.5 star rating,312,$
1,Crazy Bird,https://www.yelp.com/biz/crazy-bird-chicago-2?sort_by=date_desc,"Chicken Wings,American (Traditional),Chicken Wings Chicago,","Noble Square, Near West Side, West Town","1160 W Grand Ave,Chicago, IL 60642,",4.5 star rating,137,$
1,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago?sort_by=date_desc,"Asian Fusion,Japanese,Sushi Bars,",b/t Rockwell St & Maplewood Ave,"2557 W Chicago Ave,Chicago, IL 60622,",4.5 star rating,1042,$$$
1,Flat & Point,https://www.yelp.com/biz/flat-and-point-chicago-2?sort_by=date_desc,"American (New),",b/t St Louis Ave & Drake Ave,"3524 W Fullerton Ave,Chicago, IL 60647,",4 star rating,99,
1,Jeff & Judes,https://www.yelp.com/biz/jeff-and-judes-chicago?sort_by=date_desc,"Breakfast & Brunch,Delis,Sandwiches,",b/t Cortez St & Augusta Blvd,"1024 N Western Ave,Chicago, IL 60622,",3 star rating,20,
1,Antique Taco,https://www.yelp.com/biz/antique-taco-chicago?sort_by=date_desc,"Mexican,Venues & Event Spaces,",b/t Wood St & Wolcott Ave,"1360 N Milwaukee Ave,Chicago, IL 60622,",4 star rating,1269,$$
1,Wyler Road,https://www.yelp.com/biz/wyler-road-chicago?sort_by=date_desc,"Sandwiches,Beer, Wine & Spirits,Cafes,",b/t Central Park Ave & Drake Ave,"3581 W Belden Ave,Chicago, IL 60647,",4 star rating,253,$$
1,1492 Cuban Fusion,https://www.yelp.com/biz/1492-cuban-fusion-chicago-2?sort_by=date_desc,"Cuban,",b/t Talman Ave & Rockwell St,"2615 West North Ave,Chicago, IL 60647,",4.5 star rating,189,$$
1,Kapitan,https://www.yelp.com/biz/kapitan-chicago-2?sort_by=date_desc,"Asian Fusion,Malaysian,Singaporean,Malaysian Food Chicago,",b/t Wayne Ave & Shakespeare Ave,"2142 N Clybourn Ave,Chicago, IL 60614,",4 star rating,21,
1,Park & Field,https://www.yelp.com/biz/park-and-field-chicago-2?sort_by=date_desc,"American (New),Sports Bars,Tapas/Small Plates,",b/t St Louis Ave & Drake Ave,"3509 Fullerton,Chicago, IL 60647,",4 star rating,574,$$
1,QBirria Factory,https://www.yelp.com/biz/qbirria-factory-chicago?sort_by=date_desc,"Mexican,",b/t Quincy St & Lake St,"215 N Clinton St,Chicago, IL 60661,",4.5 star rating,25,
1,Mogadishu Restaurant,https://www.yelp.com/biz/mogadishu-restaurant-chicago-2?sort_by=date_desc,"African,",b/t Walton St & Oak St,"931 N Orleans St,Chicago, IL 60610,",4.5 star rating,123,$
1,Savannah Luncheonette,https://www.yelp.com/biz/savannah-luncheonette-chicago?sort_by=date_desc,"Comfort Food,Breakfast & Brunch,Cocktail Bars,",b/t Damen Ave & Winchester Ave,"1954 W Armitage Ave,Chicago, IL 60622,",5 star rating,1,
1,Cafe Ba-Ba-Reeba!,https://www.yelp.com/biz/cafe-ba-ba-reeba-chicago-3?sort_by=date_desc,"Spanish,Tapas Bars,Venues & Event Spaces,",b/t Armitage Ave & Dickens Ave,"2024 N Halsted St,Chicago, IL 60614,",4 star rating,4177,$$
1,Paulie Gee's Wicker Park,https://www.yelp.com/biz/paulie-gees-wicker-park-chicago?sort_by=date_desc,"Pizza,",b/t Milwaukee Ave & North Ave,"1566 N Damen,Chicago, IL 60622,",5 star rating,1,
1,KINTON RAMEN,https://www.yelp.com/biz/kinton-ramen-chicago-5?sort_by=date_desc,"Ramen,",b/t Evergreen Ave & Wood St,"1426 N Milwaukee Ave,Chicago, IL 60622,",4 star rating,37,$$
1,Bartoli’s Pizzeria,https://www.yelp.com/biz/bartoli-s-pizzeria-chicago?sort_by=date_desc,"Pizza,American (Traditional),",b/t Erie St & Huron St,"658 N Ashland Ave,Chicago, IL 60622,",4.5 star rating,17,
1,Cebu,https://www.yelp.com/biz/cebu-chicago?sort_by=date_desc,"Filipino,Venues & Event Spaces,Desserts,",b/t Leavitt St & Bell Ave,"2211 W North Ave,Chicago, IL 60647,",4 star rating,114,$$
1,Vajra,https://www.yelp.com/biz/vajra-chicago?sort_by=date_desc,"Himalayan/Nepalese,Indian,","Noble Square, West Town","1329 W Chicago Ave,Chicago, IL 60642,",4.5 star rating,158,$$$
1,Kizuki Ramen & Izakaya,https://www.yelp.com/biz/kizuki-ramen-and-izakaya-chicago?sort_by=date_desc,"Ramen,Izakaya,",b/t Evergreen Ave & Honore St,"1482 N Milwaukee Ave,Chicago, IL 60622,",4 star rating,699,$$
1,Pl-zen,https://www.yelp.com/biz/pl-zen-chicago?sort_by=date_desc,"Gastropubs,",b/t Ashland Ave & Laflin St,"1519 W 18th St,Chicago, IL 60608,",4 star rating,382,$$
1,Pizzeria Bebu,https://www.yelp.com/biz/pizzeria-bebu-chicago?sort_by=date_desc,"Pizza,",Near North Side,"1521 N Fremont St,Chicago, IL 60642,",4.5 star rating,290,$$
1,Sabroso! Mexican Grill,https://www.yelp.com/biz/sabroso-mexican-grill-chicago-4?sort_by=date_desc,"Mexican,Breakfast & Brunch,New Mexican Cuisine,Mexican Restaurants Chicago,",b/t Ontario St & Erie St,"624 N Ashland Ave,Chicago, IL 60622,",4.5 star rating,295,$$
1,Aba,https://www.yelp.com/biz/aba-chicago-2?sort_by=date_desc,"Mediterranean,Tapas/Small Plates,",b/t Jackson Blvd & Van Buren St,"302 N Green St,Fl 3,",4.5 star rating,858,$$$
1,Namaste Chicago,https://www.yelp.com/biz/namaste-chicago-chicago-2?sort_by=date_desc,"Indian,Himalayan/Nepalese,",b/t Logan Blvd & Altgeld St,"2515 N California Ave,Chicago, IL 60647,",4.5 star rating,50,$$
1,Green Street Smoked Meats,https://www.yelp.com/biz/green-street-smoked-meats-chicago?sort_by=date_desc,"Barbeque,Cocktail Bars,Beer Bar,",b/t Washington Blvd & Randolph St,"112 N Green St,Chicago, IL 60607,",4.5 star rating,1690,$$
1,etta - Bucktown,https://www.yelp.com/biz/etta-bucktown-chicago?sort_by=date_desc,"Italian,American (New),Breakfast & Brunch,",b/t Honore St & Elk Grove Ave,"1840 W North Ave,Chicago, IL 60622,",4.5 star rating,681,$$
1,The Whale Chicago,https://www.yelp.com/biz/the-whale-chicago-chicago?sort_by=date_desc,"American (New),",b/t Richmond St & Fullerton Ave,"2427 N Milwaukee Ave,Chicago, IL 60647,",4 star rating,424,$$
1,The Perch,https://www.yelp.com/biz/the-perch-chicago?sort_by=date_desc,"Breweries,American (New),",b/t Damen Ave & Winchester Ave,"1932 W Division,Chicago, IL 60622,",4.5 star rating,79,
1,Penumbra,https://www.yelp.com/biz/penumbra-chicago?sort_by=date_desc,"Wine Bars,Seafood,Steakhouses,",b/t Kimball Ave & Spaulding Ave,"3309 W Fullerton Ave,Chicago, IL 60647,",5 star rating,585,$$
1,Boxcar Betty's,https://www.yelp.com/biz/boxcar-bettys-chicago-2?sort_by=date_desc,"Sandwiches,Chicken Shop,",b/t Honore St & Elk Grove Ave,"1856 W North Ave,Chicago, IL 60622,",5 star rating,11,
1,Giant,https://www.yelp.com/biz/giant-chicago-2?sort_by=date_desc,"American (New),Beer Bar,Wine Bars,",b/t Kedzie Ave & Sawyer Ave,"3209 W Armitage Ave,Chicago, IL 60647,",4.5 star rating,454,$$$
1,Kennedy Rooftop,https://www.yelp.com/biz/kennedy-rooftop-chicago?sort_by=date_desc,"Cocktail Bars,American (New),",b/t Bosworth Ave & Ashland Ave,"1551 W North Ave,Chicago, IL 60622,",4.5 star rating,66,
1,Machine: Engineered Dining & Drink,https://www.yelp.com/biz/machine-engineered-dining-and-drink-chicago?sort_by=date_desc,"American (New),Cocktail Bars,",b/t Marion Ct & Wolcott Ave,"1846 W Division St,Chicago, IL 60622,",4 star rating,361,$$
1,Amaru,https://www.yelp.com/biz/amaru-chicago?sort_by=date_desc,"Latin American,Caribbean,Cocktail Bars,","Wicker Park, West Town","1904 W N Ave,Chicago, IL 60622,",5 star rating,154,
1,Quesabirria Jalisco Restaurant,https://www.yelp.com/biz/quesabirria-jalisco-restaurant-chicago-2?sort_by=date_desc,"Mexican,",Dunning,"7200 West Addison,Chicago, IL 60706,",4.5 star rating,21,
1,The Delta,https://www.yelp.com/biz/the-delta-chicago?sort_by=date_desc,"Southern,Cocktail Bars,Breakfast & Brunch,",b/t Wood St & Hermitage Ave,"1745 W North Ave,Chicago, IL 60622,",4.5 star rating,343,$$
1,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2?sort_by=date_desc,"Pancakes,Waffles,Cafes,",b/t Stetson Ave & Beaubien Ct,"130 E Randolph St,Chicago, IL 60601,",4.5 star rating,7589,$$
1,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago?sort_by=date_desc,"Bars,American (Traditional),",b/t Green St & Halsted St,"800 W Randolph St,Chicago, IL 60607,",4.5 star rating,7259,
1,Forbidden Root,https://www.yelp.com/biz/forbidden-root-chicago?sort_by=date_desc,"Brewpubs,Tapas/Small Plates,Cocktail Bars,",b/t Wood St & Hermitage Ave,"1746 W Chicago Ave,Chicago, IL 60622,",4.5 star rating,476,$$
1,Mott St,https://www.yelp.com/biz/mott-st-chicago-2?sort_by=date_desc,"Asian Fusion,Bars,",b/t Beach Ave & Blackhawk St,"1401 N Ashland Ave,Chicago, IL 60622,",4 star rating,787,$$
1,Paradise Park,https://www.yelp.com/biz/paradise-park-chicago?sort_by=date_desc,"Pizza,Bars,Breakfast & Brunch,",b/t Winchester Ave & Elk Grove Ave,"1913 W North Ave,Chicago, IL 60622,",4 star rating,359,$$
1,Oiistar,https://www.yelp.com/biz/oiistar-chicago?sort_by=date_desc,"Asian Fusion,Ramen,",b/t Wood St & Wolcott Ave,"1385 N Milwaukee Ave,Chicago, IL 60622,",4 star rating,997,$$
1,Lao Peng You,https://www.yelp.com/biz/lao-peng-you-chicago?sort_by=date_desc,"Chinese,",b/t Damen Ave & Hoyne Ave,"2020 W Chicago Ave,Chicago, IL 60622,",4 star rating,89,$$
1,Folklore Argentine Grill,https://www.yelp.com/biz/folklore-argentine-grill-chicago?sort_by=date_desc,"Argentine,Steakhouses,Comfort Food,Argentinian Food Chicago,",b/t Damen Ave & Leavitt St,"2100 W Division St,Chicago, IL 60622,",4 star rating,720,$$
1,Lost Larson,https://www.yelp.com/biz/lost-larson-chicago?sort_by=date_desc,"Bakeries,Sandwiches,",b/t Damen Ave & Leavitt St,"2140 W Division St,Chicago, IL 60622,",4 star rating,13,
1,The Dandy Crown,https://www.yelp.com/biz/the-dandy-crown-chicago?sort_by=date_desc,"Cocktail Bars,American (New),Seafood,","River West, Noble Square, West Town","694 N Milwaukee Ave,Chicago, IL 60642,",4.5 star rating,16,
1,Owen & Engine,https://www.yelp.com/biz/owen-and-engine-chicago?sort_by=date_desc,"Gastropubs,British,",b/t Schubert Ave & Elston Ave,"2700 N Western Ave,Chicago, IL 60647,",4 star rating,1115,$$
1,Serai,https://www.yelp.com/biz/serai-chicago?sort_by=date_desc,"Malaysian,Asian Fusion,Desserts,Malaysian Food Chicago,",b/t Francis Pl & Talman Ave,"2169 N Milwaukee Ave,Chicago, IL 60647,",4.5 star rating,606,$$
1,Kimchi Pop,https://www.yelp.com/biz/kimchi-pop-chicago?sort_by=date_desc,"Korean,",b/t Walton St & Augusta Blvd,"939 N Ashland Ave,Chicago, IL 60622,",4.5 star rating,147,$$
1,SPICY FINGERS  Seafood Kitchen,https://www.yelp.com/biz/spicy-fingers-seafood-kitchen-chicago?sort_by=date_desc,"Seafood,Cajun/Creole,Asian Fusion,","Noble Square, West Town","1549 W Chicago Ave,Chicago, IL 60642,",4.5 star rating,67,
1,jeong,https://www.yelp.com/biz/jeong-chicago?sort_by=date_desc,"Korean,American (New),","Noble Square, West Town","1460 W Chicago Ave,Chicago, IL 60642,",4.5 star rating,99,
1,La Scarola,https://www.yelp.com/biz/la-scarola-chicago?sort_by=date_desc,"Italian,Bars,",b/t Union Ave & Milwaukee Ave,"721 W Grand Ave,Chicago, IL 60610,",4 star rating,1241,$$
1,Bavette's Bar & Boeuf,https://www.yelp.com/biz/bavettes-bar-and-boeuf-chicago?sort_by=date_desc,"Steakhouses,Seafood,Bars,Steak House Chicago,","River North, Near North Side","218 W Kinzie St,Chicago, IL 60654,",4.5 star rating,2411,$$$
1,Le Bouchon,https://www.yelp.com/biz/le-bouchon-chicago?sort_by=date_desc,"French,French Restaurant Chicago,",b/t Homer St & Armitage Ave,"1958 N Damen Ave,Chicago, IL 60647,",4 star rating,563,$$$
